/base_pose_x,/base_pose_y,/ee_pose_x,/ee_pose_y,/left_hand_pose_x,/left_hand_pose_y,/right_hand_pose_x,/right_hand_pose_y,Time,TaskNumber,TargetLabel
-0.14345504951399082,-0.3799372611161955,0.045676185217419354,0.1454482914567804,-0.07028863507278785,-0.15499838647030165,-0.9354204263502586,0.3909780230134838,1556496477.845604,0.0,0.0
-0.1434448015923967,-0.3799997456033401,0.04573465361204542,0.14539675726933485,-0.07022472486659982,-0.15500575765619268,-0.9361461006369867,0.39124732633333903,1556496477.903506,0.0,0.0
-0.14352912367696427,-0.3803475828722055,0.04537070561457939,0.14553337224832952,-0.0703048419225385,-0.15499566737422493,-0.9349906985497715,0.39079448669214895,1556496477.964853,0.0,0.0
-0.14352912367696427,-0.3803475828722055,0.04537070561457939,0.14553337224832952,-0.0703048419225385,-0.15499566737422493,-0.9367872170910836,0.3914815031587696,1556496478.021829,0.0,0.0
-0.14344998132717324,-0.379810921931473,0.04540148177284879,0.1455603697247971,-0.07055493491495417,-0.15536420471471044,-0.9367864680262118,0.39146076922181144,1556496478.078383,0.0,0.0
-0.14344998132717324,-0.379810921931473,0.04538301374752038,0.14543359583965954,-0.07055493491495417,-0.15536420471471044,-0.9369175365708604,0.3915236846015811,1556496478.135243,0.0,0.0
-0.14354471761864493,-0.3803530171354203,0.04538301374752038,0.14543359583965954,-0.07046153423820678,-0.1551153111648072,-0.935795112458605,0.39107465986391937,1556496478.194941,0.0,0.0
-0.15835702214167074,-0.41967300722577733,0.04552453830316328,0.14545701690800703,-0.07017796277264256,-0.15476934713507792,-0.9363512293044282,0.39131093388494914,1556496478.252232,0.0,0.0
-0.14337687162630053,-0.379849437245275,0.04578883888730801,0.1454920643285846,-0.07018744432481236,-0.15496015246229114,-0.9353530981376392,0.39093432603894107,1556496478.311145,0.0,0.0
-0.1434536030564536,-0.37991026178271636,0.04570364717315757,0.14545992964406693,-0.07030353870494238,-0.15511230700521653,-0.9359407857928351,0.3912050497768844,1556496478.367732,0.0,0.0
-0.14349520309009295,-0.37992752919436923,0.04570364717315757,0.14545992964406693,-0.07031699010498234,-0.1550070043111425,-0.9367574584797727,0.3914795777795331,1556496478.426644,0.0,0.0
-0.14352379680059302,-0.37996237122842735,0.04524634734160793,0.14538196416719834,-0.07042858241343056,-0.15502829977761115,-0.9368459412408406,0.3914696443903158,1556496478.483836,0.0,0.0
-0.14344919393800074,-0.3799630694118797,0.04529303247054886,0.14539531357307672,-0.07038805518908192,-0.15501315440412955,-0.9369728174966135,0.39154181070526695,1556496478.545537,0.0,0.0
-0.14343080478241302,-0.3799187093221062,0.04540403709735714,0.14540647742135773,-0.0703991534747444,-0.1551331710978316,-0.9361589974645912,0.3912118734651919,1556496478.601644,0.0,0.0
-0.14341116057893427,-0.379856398403724,0.04571061139102552,0.14571282820634462,-0.0703991534747444,-0.1551331710978316,-0.9378425647404834,0.39193418553900483,1556496478.657178,0.0,0.0
-0.1434438919383072,-0.3800489645571884,0.04571061139102552,0.14571282820634462,-0.07022114474030348,-0.15502143654239622,-0.9359684995787401,0.3911667485357046,1556496478.713838,0.0,0.0
-0.1433534709831908,-0.37980127352349646,0.04559126758144133,0.14529519376973057,-0.07020612905412513,-0.15499978197646933,-0.935553595169294,0.3909225665920532,1556496478.769601,0.0,0.0
-0.14342240459964553,-0.3798491463029554,0.04544091439189357,0.14522953720477627,-0.07034171307862556,-0.15506521984439792,-0.9352536305375523,0.3909375000804697,1556496478.826795,0.0,0.0
-0.1436051604223453,-0.38007571852748634,0.045372780049495146,0.14525911290177995,-0.07042257896769114,-0.1551221243277034,-0.9382378728957954,0.3921239871581455,1556496478.883272,0.0,0.0
-0.14350721655533896,-0.3798980151619336,0.0453704302300505,0.14524045919681233,-0.0704929856474425,-0.1551426241406796,-0.9350749804157825,0.3907880354764043,1556496478.944939,0.0,0.0
-0.1434783386554055,-0.3800230235572065,0.0454246760660413,0.1454028603421539,-0.0703729426794305,-0.1550961889987678,-0.9372469006301347,0.3916553069643691,1556496478.998891,0.0,0.0
-0.14346695177829558,-0.3801102755503091,0.04545624020551665,0.14532846141283004,-0.07026951525214725,-0.15501459209130483,-0.9343152497898948,0.39046172600168944,1556496479.057455,0.0,0.0
-0.14340769664441128,-0.3800293793164357,0.04545624020551665,0.14532846141283004,-0.07024918691567808,-0.15503532590156874,-0.936430893692853,0.3912781272255834,1556496479.113077,0.0,0.0
-0.1578419245910923,-0.41839720273134234,0.0457020751685037,0.14547868967694152,-0.07018421135159583,-0.1549682404378789,-0.9369613825007613,0.3915545298991354,1556496479.170956,0.0,0.0
-0.14359279996172317,-0.3802455296552733,0.045618742431687086,0.1454613530353361,-0.07029338850748415,-0.15505516196854247,-0.9351845675102965,0.3908976001671415,1556496479.231425,0.0,0.0
-0.14347989360561605,-0.3799105718263939,0.045526647305683045,0.14542249232382137,-0.07039455211345423,-0.15516511053584445,-0.9375733242025137,0.3918320911573683,1556496479.287028,0.0,0.0
-0.14356619230657125,-0.38006171331529404,0.045334174781218824,0.1453205631777542,-0.07040062016430909,-0.15506592455634316,-0.9375855415121748,0.39185123145556855,1556496479.345321,0.0,0.0
-0.14351123971859167,-0.3799807686620948,0.04530150100182664,0.1453178362829365,-0.07029650669825253,-0.15488409943965556,-0.9367893163319585,0.39148003750741867,1556496479.406121,0.0,0.0
-0.14350501475604552,-0.3800939130534193,0.04544689105313319,0.1453247670817122,-0.070371246604585,-0.15515034829213173,-0.9373170640715113,0.39171386023372323,1556496479.462175,0.0,0.0
-0.14353667805804235,-0.3803914646774413,0.04561692364190723,0.14541308148503454,-0.0702407305431957,-0.15499608874695694,-0.9351870921269986,0.3908285491904639,1556496479.518953,0.0,0.0
-0.143305660591513,-0.3797848077053062,0.045632755507705645,0.1454476644490026,-0.07021768236543645,-0.1550645037186751,-0.9352252072888723,0.39083777541642933,1556496479.576392,0.0,0.0
-0.14339767341444448,-0.3799442268700807,0.045560166191303146,0.14523828925334045,-0.0702568896891487,-0.1550757722873437,-0.9370221538908449,0.3915584061393301,1556496479.634584,0.0,0.0
-0.14344544538013895,-0.37993037302485794,0.04541427734525721,0.14539840802590426,-0.07026683037008509,-0.1549492147013049,-0.9362113633410876,0.3914648526403316,1556496479.692784,0.0,0.0
-0.14346716946359162,-0.3797920113161639,0.045401914444318826,0.14513096591356156,-0.07034030449814355,-0.15503156917306146,-0.9357208192634812,0.39107896062958675,1556496479.750853,0.0,0.0
-0.14344519173683035,-0.37970549865979497,0.04542923505935837,0.14516868055134963,-0.07043915036726531,-0.15518136172089814,-0.9350466959798086,0.3907771846448816,1556496479.809263,0.0,0.0
-0.14361769174254135,-0.3803743405326832,0.045428901398950484,0.1452515369085658,-0.07031922664337992,-0.15505619684387525,-0.9361053153543436,0.3911858377123473,1556496479.868495,0.0,0.0
-0.14351691177822745,-0.3803470959148223,0.045428901398950484,0.1452515369085658,-0.07020489732410948,-0.15493703043666904,-0.9361004444685629,0.39121918030992947,1556496479.925214,0.0,0.0
-0.14338002828480415,-0.37986749559457045,0.0455357840951346,0.1453726179723498,-0.0702234275060175,-0.15495503001461697,-0.9357469929392216,0.3911002585455531,1556496479.982838,0.0,0.0
-0.1434275800226792,-0.3800480345291523,0.04560043269362284,0.14527217953790014,-0.07026123205387078,-0.15515674823186984,-0.9344905744639491,0.3905549817979781,1556496480.04135,0.0,0.0
-0.1434275800226792,-0.3800480345291523,0.04560043269362284,0.14527217953790014,-0.07027390468098835,-0.1550347762723435,-0.9354163283611789,0.3909344808514538,1556496480.09778,0.0,0.0
-0.14350524626805666,-0.3800082622579823,0.045511676566232895,0.1452520118735645,-0.07033653362889317,-0.15506942207330074,-0.9362627382647419,0.39128346198756664,1556496480.155321,0.0,0.0
-0.14355030847247507,-0.3801028355691714,0.045329834694272084,0.14532569173038404,-0.07035571471295085,-0.15510578758974558,-0.9337861924651545,0.3902636644399474,1556496480.213565,0.0,0.0
-0.1585022089680174,-0.4199903027159008,0.045395510772697115,0.14533870511362598,-0.07035157714759159,-0.15513471089520392,-0.9332808174465598,0.39008514862877425,1556496480.271604,0.0,0.0
-0.14346104373579813,-0.37994089841669026,0.04558422017091562,0.14527861791248325,-0.07030831546001129,-0.15506478004696117,-0.9345234593449661,0.3906506579357965,1556496480.333568,0.0,0.0
-0.1434448032037478,-0.3800868950577807,0.04560992617605833,0.14525256032966255,-0.07027876406248422,-0.15510487307508727,-0.9354320087525393,0.3909601497007757,1556496480.393944,0.0,0.0
-0.15599289092842877,-0.41338546138631527,0.045558076294093815,0.1452740641641073,-0.07030251692952409,-0.15505459552705145,-0.9337189499427998,0.3902578553728098,1556496480.451351,0.0,0.0
-0.15599289092842877,-0.41338546138631527,0.045450395269777656,0.14525776522432624,-0.07027104278788904,-0.1550444832744815,-0.9345190645806994,0.3906169607800014,1556496480.509271,0.0,0.0
-0.14346973575306562,-0.37998471594766753,0.04543803669082503,0.14526206552094342,-0.0702369727607574,-0.15494925343428106,-0.9337389010667118,0.390240134557375,1556496480.566657,0.0,0.0
-0.14361135707209202,-0.38041531865006933,0.045504579230639816,0.14528158443071804,-0.07031618970146589,-0.15504027510992158,-0.9355848765153982,0.39087874672650413,1556496480.623794,0.0,0.0
-0.14354342323840938,-0.38012274374460636,0.045486140066801656,0.1452193482872684,-0.07041544090650018,-0.15528533882200396,-0.9365371394628629,0.3913985044027985,1556496480.683423,0.0,0.0
-0.15645180482161225,-0.41446363648049744,0.04549896287688795,0.14518089260702816,-0.07036451913682405,-0.15521706784314665,-0.9348181701309006,0.39063762004769625,1556496480.723855,0.0,0.0
-0.14346215793209585,-0.380029040132275,0.04557913695644989,0.1453489964261945,-0.07024829534279033,-0.1549981186868166,-0.9352207225835604,0.39086612149697436,1556496480.783324,0.0,0.0
-0.14340402094930205,-0.3798984270293934,0.04559154625203067,0.14532655455488153,-0.07027836924565946,-0.15513416100002397,-0.936339276132384,0.3912981375530792,1556496480.8405,0.0,0.0
-0.14340402094930205,-0.3798984270293934,0.04558577629533018,0.14523829953409048,-0.07024090975392774,-0.1549782804430741,-0.9368020012693992,0.39148528359377743,1556496480.899128,0.0,0.0
-0.14340083930029315,-0.37983648927473546,0.045517149192145015,0.14531132276991396,-0.07031033377645135,-0.15510694277382314,-0.9352727824239864,0.3908886170498272,1556496480.956742,0.0,0.0
-0.14353204610547066,-0.3801493400051775,0.0454513994344574,0.14523025179230567,-0.07037231779013997,-0.1551716863709852,-0.9354912431506843,0.3909565225953293,1556496481.016862,0.0,0.0
-0.14349382403560074,-0.37999595792312724,0.04547581369623288,0.14535203964252713,-0.07043953944787551,-0.1551860560166051,-0.9371493289551065,0.39162076914940386,1556496481.075664,0.0,0.0
-0.14349382403560074,-0.37999595792312724,0.04548521760454933,0.14520070010707056,-0.07043953944787551,-0.1551860560166051,-0.9345604002560957,0.3906316438647421,1556496481.114488,0.0,0.0
-0.14343381156458643,-0.3798534876191229,0.045532375504841245,0.14517431832284147,-0.07034655014309199,-0.15516454336527208,-0.9358873190355792,0.3910221925933865,1556496481.171096,0.0,0.0
-0.14338765934705172,-0.3798362839357303,0.045619014226369485,0.14527162877681812,-0.07028510525015612,-0.1550988833093189,-0.9371459951312807,0.3916503234575446,1556496481.230299,0.0,0.0
-0.14342277608687484,-0.3799227330595871,0.045605125164173935,0.1453559443413125,-0.07028510525015612,-0.1550988833093189,-0.9368867040599415,0.3915468440246029,1556496481.286567,0.0,0.0
-0.14342277608687484,-0.3799227330595871,0.045531672746133275,0.14525741052854116,-0.07025158417183354,-0.15508544381141084,-0.935848836763404,0.3911321808062787,1556496481.346139,0.0,0.0
-0.14338675427992587,-0.379794211823781,0.0454583127776062,0.14519660685435337,-0.07033775322391829,-0.15509664067225656,-0.9360778315994669,0.3912285122728758,1556496481.405656,0.0,0.0
-0.14343312760695673,-0.37984204585187686,0.04551954112666708,0.1453640287310596,-0.07036010179597717,-0.15517525013407607,-0.9353366625479881,0.39090301969660385,1556496481.464276,0.0,0.0
-0.14356727163434838,-0.3803475297457339,0.04549254131739789,0.14526843048100008,-0.07036010179597717,-0.15517525013407607,-0.9373014480183889,0.39177923877882187,1556496481.520384,0.0,0.0
-0.14344369918715286,-0.3799863737148963,0.04553099229187835,0.1451556917045637,-0.07026965126569908,-0.15510841986414303,-0.9363829993563054,0.3913337112795711,1556496481.691658,0.0,0.0
-0.1434345677196749,-0.37996492003916993,0.0455248572304302,0.14505776143448154,-0.07032684328719259,-0.15509121397111134,-0.9361187604408894,0.39122171907628833,1556496481.749859,0.0,0.0
-0.1433663029656479,-0.37978231054231965,0.04554645022344097,0.1452414114396722,-0.07031839364620962,-0.1551618135388519,-0.9375099103097128,0.3917379206545021,1556496481.807435,0.0,0.0
-0.14334940573641144,-0.3796470570196501,0.045413865567070916,0.14521453423568317,-0.07033293000661625,-0.15515033484453492,-0.9348573354474692,0.3907272312669574,1556496481.865692,0.0,0.0
-0.1434541748679099,-0.3799004344359666,0.04549050363377627,0.14530321965655324,-0.07033880861585226,-0.15513615675677367,-0.9369901497436546,0.3915426986284464,1556496481.924301,0.0,0.0
-0.14341290923774855,-0.3799368309109359,0.045463543095746024,0.1451490555371902,-0.07030644333075091,-0.15510290473312055,-0.9372125731209305,0.3916518799344408,1556496481.982028,0.0,0.0
-0.1435007643287288,-0.3800483611498081,0.04554355859485921,0.14517892494285706,-0.0703091786922557,-0.1551535621091139,-0.9366450142183474,0.39142795179190054,1556496482.045721,0.0,0.0
-0.14350169703906301,-0.38026217422287656,0.0455890451047953,0.14521803284430299,-0.07034199937818716,-0.155242137075133,-0.9357842028942788,0.39105690949716615,1556496482.097684,0.0,0.0
-0.14350169703906301,-0.38026217422287656,0.0454986651858884,0.14529994572423352,-0.07028236294385397,-0.1551635044181376,-0.934263288744524,0.3904276592324007,1556496482.156746,0.0,0.0
-0.14339362803806346,-0.3798406216475659,0.045541277470258004,0.14521587996119573,-0.0703207456282363,-0.15518741143089493,-0.9355671757287413,0.39090244395651874,1556496482.21402,0.0,0.0
-0.14339362803806346,-0.3798406216475659,0.04551927695536016,0.14526808904143435,-0.07027669001489562,-0.15505019359250066,-0.9347568135315809,0.39067713194304815,1556496482.271381,0.0,0.0
-0.14365834117922113,-0.3806261180441207,0.045516634775122695,0.14520807370523864,-0.07041435441323601,-0.1553440836554149,-0.9333944034588297,0.3900542918578837,1556496482.33016,0.0,0.0
-0.14345062964192407,-0.3799757389085937,0.04545403280527666,0.14530194374568003,-0.07032169048252707,-0.1551002651984635,-0.9351396631058042,0.39085928691011973,1556496482.393905,0.0,0.0
-0.1434135193778726,-0.37981278002496877,0.04546424373686708,0.1452573747215595,-0.07027457312712201,-0.15506281200655903,-0.9361143212578737,0.3911788510135726,1556496482.450448,0.0,0.0
-0.1434679676752956,-0.3800235841711332,0.045575521577291264,0.14523808194574425,-0.07026067625483207,-0.1550891379537261,-0.934702773595142,0.3906139033074165,1556496482.509659,0.0,0.0
-0.14351927034790923,-0.3803412873680617,0.045575521577291264,0.14523808194574425,-0.07027645005882595,-0.15513432347154824,-0.9373054975930972,0.3916728205640779,1556496482.566811,0.0,0.0
-0.14357783385727355,-0.38051741421084484,0.045553357253714115,0.14536204267155456,-0.07027973893906905,-0.15513939147124217,-0.93671062678157,0.3914209558198809,1556496482.623552,0.0,0.0
-0.143441351002029,-0.3799640161365708,0.045522733554062854,0.1453445166972065,-0.07038341199489304,-0.15521670630304638,-0.9361075666369651,0.3912179514298351,1556496482.683511,0.0,0.0
-0.1434776085939319,-0.38014835545273257,0.045502107326884624,0.1451907179736291,-0.07029371138856949,-0.1552112009238038,-0.9361535849252379,0.39115795130155623,1556496482.740823,0.0,0.0
-0.14352813176989254,-0.38028748593438455,0.045499996883770474,0.1454283185967284,-0.07029733072856036,-0.15510076180459936,-0.9370735247048029,0.3916527500036166,1556496482.800475,0.0,0.0
-0.14365740470175045,-0.380644180944456,0.04551160500922906,0.14532957748494935,-0.07032425921088298,-0.15520942423772513,-0.9362327706651226,0.39116801309661,1556496482.859139,0.0,0.0
-0.14353917324429333,-0.3800786133652132,0.045549138189844476,0.14524672153556364,-0.07028175734483595,-0.15502578953819737,-0.9373431382533784,0.3917447627244956,1556496482.918711,0.0,0.0
-0.14362901258022961,-0.3805436058324749,0.04550661010402808,0.1452503817990236,-0.07026268165741686,-0.15510191997364073,-0.936150037393938,0.3911478892361665,1556496482.977601,0.0,0.0
-0.1436428077303601,-0.3806482199362241,0.045469089543098605,0.145167682238485,-0.07022599377494132,-0.15503638930654257,-0.936381094514783,0.39123779963684624,1556496483.03295,0.0,0.0
